date,TERM_SPREAD,CREDIT_SPREAD,INDPRO_YoY,CPI_YoY,UNRATE_Delta,hmm_state,prob_low_risk,prob_med_risk,prob_high_risk
1985-03-31,3.34,1.129999999999999,2.3464493778408535,3.7200283686090962,-0.09999999999999964,0,0.9999967715036566,5.904331168013123e-09,3.2225920260297986e-06
1985-04-30,3.4799999999999995,1.2799999999999994,1.5386490584199386,3.5191458336313097,-0.10000000000000053,0,0.999993899017648,1.7144853094867133e-08,6.083837488654625e-06
1985-05-31,3.369999999999999,1.4299999999999997,1.1426536414647526,3.5124635931278014,0.0,0,0.9999832806881186,7.536479869742314e-08,1.664394685558341e-05
1985-06-30,3.21,1.4600000000000009,0.7280231934935877,3.598873233223543,0.10000000000000053,0,0.999954793976491,1.859959009187307e-07,4.502002743074274e-05
1985-07-31,3.2300000000000004,1.459999999999999,-0.02291650062233863,3.399760854141931,0.10000000000000053,0,0.9999252211403661,8.310022911085877e-08,7.46957595120747e-05
1985-08-31,3.1900000000000004,1.4499999999999993,0.17783669695310422,3.2975196815550056,-0.10000000000000053,0,0.999958897199399,1.3844031489768141e-08,4.108895663778945e-05
1985-09-30,3.2699999999999996,1.4100000000000001,0.8121708633418656,3.19576067686711,-0.10000000000000053,0,0.9999869585799411,1.2150729819268663e-08,1.3029269290914375e-05
1985-10-31,3.08,1.3399999999999999,0.511724679685166,3.1837895097608815,-0.20000000000000018,0,0.9999836504579939,1.6833268549175474e-08,1.633270861063326e-05
1985-11-30,2.539999999999999,1.4399999999999995,0.5265841609220168,3.453446308921393,-0.20000000000000018,0,0.9999662543332848,2.0471900523500078e-08,3.3725194675566425e-05
1985-12-31,2.16,1.42,1.452750225836752,3.7213596340434307,-0.40000000000000036,0,0.9999753740975363,6.594506682288736e-08,2.4559957275107388e-05
1986-01-31,2.119999999999999,1.3899999999999988,2.0219876531786696,3.89659685333843,-0.7000000000000002,0,0.9999398263554875,2.542599493435053e-08,6.0148218469932826e-05
1986-02-28,1.6399999999999997,1.4399999999999995,1.0428706283099665,3.1484081933283115,0.10000000000000053,0,0.9999903937311793,3.372835342148047e-09,9.602895946546985e-06
1986-03-31,1.2200000000000006,1.5,0.17700441122876498,2.1306966312930165,0.10000000000000053,0,0.9999931576105507,1.0630152305319046e-10,6.84228331209708e-06
1986-04-30,1.2400000000000002,1.4000000000000004,0.538133248442918,1.576295966525798,0.0,0,0.9999986951196989,2.8780209403020445e-11,1.3048513503019644e-06
1986-05-31,1.5599999999999996,1.1999999999999993,0.5404381214857423,1.6651633592442039,0.20000000000000018,0,0.9999983078838105,3.646962126544402e-11,1.692079757923876e-06
1986-06-30,1.5899999999999999,1.209999999999999,0.18523351823329648,1.7520042420163584,0.20000000000000018,0,0.9999971514680154,1.6325336893436703e-11,2.8485158086370764e-06
1986-07-31,1.4699999999999998,1.2799999999999994,1.3107799048934776,1.6574965094212857,0.2999999999999998,0,0.9999987614240521,5.4922071696873806e-11,1.2385209116389574e-06
1986-08-31,1.6399999999999997,1.459999999999999,0.8213972355266996,1.5632502249826707,-0.2999999999999998,0,0.9999986883539767,3.600859273180834e-11,1.3116101035779615e-06
1986-09-30,2.24,1.3099999999999987,0.7385586094907914,1.7423641147254365,-0.20000000000000018,0,0.999998706392871,1.2538068906419852e-11,1.2935946513869695e-06
1986-10-31,2.25,1.3800000000000008,1.4753594274121262,1.5546723738300017,-0.09999999999999964,0,0.9999995236690891,1.3072869492641906e-11,4.763179628607199e-07
1986-11-30,1.9000000000000004,1.3900000000000006,1.5240459045071653,1.2762251613851916,-0.2999999999999998,0,0.9999997126752036,1.443871675036476e-11,2.8731033274351497e-07
1986-12-31,1.58,1.4800000000000004,1.5096186736803574,1.1802225056627869,-0.6000000000000005,0,0.9999993622406906,4.0964452770470316e-11,6.377183019082983e-07
1987-01-31,1.6500000000000004,1.3600000000000012,0.6082122681462465,1.355646608360761,-0.40000000000000036,0,0.9999987627428177,9.81857964871615e-13,1.2372560864368432e-06
1987-02-28,1.6600000000000001,1.2699999999999996,2.6220857320979896,1.8962193439813646,-0.3000000000000007,0,0.9999999163487736,4.047462891833021e-12,8.364711210270557e-08
1987-03-31,1.6600000000000001,1.25,3.481642378107086,2.801810024957163,-0.40000000000000036,0,0.9999998743919684,1.849818498043089e-10,1.2542303496318196e-07
1987-04-30,2.38,1.1899999999999995,3.9694859986929565,3.6137626918566923,-0.7000000000000002,0,0.9999985313531268,3.6139146289977565e-10,1.4682855720551124e-06
1987-05-31,2.9499999999999993,1.1799999999999997,4.4521643877541095,3.6039936483197366,-0.6000000000000005,0,0.9999995887347659,4.6453676151947e-11,4.1121855696493607e-07
1987-06-30,2.7300000000000004,1.1999999999999993,5.372501264250218,3.6791946933576902,-0.39999999999999947,0,0.9999999281435547,6.969812891827798e-11,7.178654442054044e-08
1987-07-31,2.759999999999999,1.1899999999999995,5.400969168586212,3.8517972435674785,-0.5,0,0.9999998665084693,9.614282104978579e-11,1.3339555038552704e-07
1987-08-31,2.7199999999999998,1.1300000000000008,6.334439042182716,4.198919628684994,-0.5999999999999996,0,0.9999998663329368,1.9804867902866604e-10,1.3346881017002703e-07
1987-09-30,3.0199999999999996,1.1300000000000008,6.4726690059571546,4.183965834290859,-0.6999999999999993,0,0.9999998504663493,2.940309113136939e-11,1.495040907397336e-07
1987-10-31,3.3899999999999997,1.0999999999999996,7.37068446171909,4.263523164443583,-0.2999999999999998,0,0.9999999804012989,2.7268148262814694e-11,1.9571575232406364e-08
1987-11-30,3.169999999999999,1.2200000000000006,7.457418349576361,4.429422023100393,-0.5,0,0.999999970773843,3.052655022639924e-11,2.9195486401158573e-08
1987-12-31,3.2200000000000006,1.1799999999999997,7.072719093518209,4.24091819250938,-0.5,0,0.9999999693727664,9.013608137236272e-12,3.061820599305839e-08
1988-01-31,2.8600000000000003,1.1899999999999995,7.402391732852998,4.046286361318074,-0.39999999999999947,0,0.9999999898423084,1.5035082677389508e-11,1.0142528710169897e-08
1988-02-29,2.5500000000000007,1.2199999999999989,6.592827690111225,3.8601283696812594,-0.2999999999999998,0,0.9999999812348508,1.0771333888244548e-11,1.8754234154808832e-08
1988-03-31,2.669999999999999,1.1799999999999997,6.694590452956017,3.7608279917159315,-0.20000000000000018,0,0.999999985995146,2.2869230804901736e-11,1.3982011846157895e-08
1988-04-30,2.8100000000000005,1.2300000000000004,6.641916931106628,3.9152456097181876,-0.5999999999999996,0,0.9999999689002839,5.463929679442093e-11,3.104523128197979e-08
1988-05-31,2.83,1.1399999999999988,5.8098129465209425,3.905051487187272,-0.20000000000000018,0,0.9999999327960745,6.632083338129812e-11,6.713754515328629e-08
1988-06-30,2.46,1.1400000000000006,5.582902755654295,3.888178754420757,-0.2999999999999998,0,0.9999999135093314,2.1215903823254254e-10,8.627857343447457e-08
1988-07-31,2.33,1.1499999999999986,4.9178873514835075,4.047043888295576,-0.2999999999999998,0,0.9999996968822875,3.7537992787089e-10,3.027421244128252e-07
1988-08-31,2.2,1.1000000000000014,4.670247125523463,4.029692231076432,-0.10000000000000053,0,0.9999995921380936,1.0308087866093807e-09,4.068309793499324e-07
1988-09-30,1.7400000000000002,1.08,3.9641063883454564,4.099634723624046,-0.2999999999999998,0,0.9999989174563273,3.79020415423802e-09,1.0787536741968581e-06
1988-10-31,1.450000000000001,0.9000000000000004,3.0709105164859807,4.172593367021804,0.0,0,0.999995968408653,3.1932442482183912e-09,4.028398235174478e-06
1988-11-30,1.200000000000001,1.0300000000000011,2.825891470905173,4.158426890663414,-0.2999999999999998,0,0.9999960293090842,3.63726894297954e-09,3.9670535731015945e-06
1988-12-31,1.0399999999999991,1.08,2.7185677308185774,4.31721718652085,-0.10000000000000053,0,0.9999962089194935,4.767526762055724e-09,3.7863131620775143e-06
1989-01-31,0.8200000000000003,1.0300000000000011,3.032803472972123,4.3851882528849195,0.0,0,0.9999970602323184,4.248114635658192e-08,2.897286706879157e-06
1989-02-28,0.6400000000000006,0.9699999999999989,2.0893766547148473,4.542412511425553,-0.39999999999999947,0,0.9999736512169687,2.910046927628653e-07,2.6057778295914538e-05
1989-03-31,0.5399999999999991,0.8699999999999992,2.0926552551783217,4.776777373173946,-0.40000000000000036,0,0.9999328170401546,9.022682891776091e-07,6.628069176167429e-05
1989-04-30,0.5299999999999994,0.8200000000000003,1.4992492817497372,4.911515604749539,-0.20000000000000018,0,0.9998956578895192,1.0536757119537757e-06,0.00010328843458702242
1989-05-31,0.4299999999999997,0.8900000000000006,1.1309470413555012,5.142094581422896,-0.09999999999999964,0,0.9998719633150652,1.2624927046226575e-06,0.000126774192381294
1989-06-30,0.129999999999999,0.9299999999999997,0.8336456828265781,5.040306774489611,0.0,0,0.9999227725665647,1.4633077395952944e-06,7.576412549400805e-05
1989-07-31,0.13999999999999968,0.9399999999999995,-0.1504414293248324,4.939275532957588,-0.20000000000000018,0,0.9998116344951501,2.9191505900365485e-07,0.00018807358998508143
1989-08-31,0.20999999999999908,0.9199999999999999,0.32445265976672744,4.518222279323236,0.0,0,0.9999599399873424,4.678476246996653e-08,4.0013227970328444e-05
1989-09-30,0.4399999999999995,0.9000000000000004,0.3235193366993627,4.339608456376176,0.2999999999999998,0,0.9999587783456121,3.564820134042997e-08,4.118600607240739e-05
1989-10-31,0.3700000000000001,0.8900000000000006,-0.24151011520370247,4.485056616535221,0.09999999999999964,0,0.999935880967569,3.904910858140931e-08,6.407998317814749e-05
1989-11-30,0.17999999999999972,0.9199999999999999,-0.14575042985427444,4.549931806966789,0.20000000000000018,0,0.9999488753346332,6.493795375621023e-08,5.105972763120591e-05
1989-12-31,0.20999999999999996,0.9600000000000009,-0.050758518651061735,4.5351901252959514,0.10000000000000053,0,0.9999369240593626,5.042735625451987e-07,6.257166724672145e-05
1990-01-31,0.5700000000000012,0.9499999999999993,-0.8523567085913619,5.067429096326759,0.20000000000000018,0,0.9995455426140445,3.036974932549833e-06,0.000451420410964421
1990-02-28,0.7300000000000004,0.9199999999999999,0.4952070729176583,5.129329438755015,0.09999999999999964,0,0.9996459324513728,4.176654341010488e-06,0.00034989089445032045
1990-03-31,0.6899999999999995,0.8400000000000016,0.7423665291343973,5.104776506602349,-0.09999999999999964,0,0.9996491664106445,3.225356533383894e-06,0.00034760823264108273
1990-04-30,1.0199999999999996,0.8399999999999999,0.495009580710537,4.603987675473409,0.10000000000000053,0,0.9998482291544597,5.073428836366738e-06,0.00014669741679858146
1990-05-31,1.0199999999999996,0.9399999999999995,1.368829461396448,4.272801845415408,0.0,0,0.9999101366181814,6.436874198560367e-05,2.5494639607203007e-05
1990-06-30,0.75,0.9600000000000009,1.7150215832036686,4.567723146599256,-0.20000000000000018,0,0.9971465763111724,0.0027563658923473646,9.705779658586273e-05
1990-07-31,0.8500000000000005,0.9599999999999991,2.509530236575852,4.706751085798633,0.09999999999999964,0,0.9525138826991486,0.046588425798295696,0.0008976915024179354
1990-08-31,1.2999999999999998,1.0,1.8831432193610276,5.54613029864548,0.40000000000000036,1,0.3499233870929078,0.6204242650703606,0.029652347836607928
1990-09-30,1.5300000000000002,1.08,2.204664989717564,5.987018949094924,0.7000000000000002,1,0.01547882860275813,0.9208820946136629,0.06363907678348922
1990-10-31,1.5500000000000007,1.2100000000000009,1.753575488191661,6.184350528270333,0.5,1,0.0010014140618827654,0.9250388269450828,0.07395975899303374
1990-11-30,1.330000000000001,1.3199999999999985,0.1365258675895653,6.011054305759611,0.7999999999999998,1,1.3478266623494078e-05,0.8575629542112466,0.14242356752220817
1990-12-31,1.3399999999999999,1.379999999999999,-1.147056620234732,6.067119518113628,1.0999999999999996,1,5.6989247240247427e-08,0.660490325428769,0.33950961758198045
1991-01-31,1.87,1.4100000000000001,-0.9661124511985975,5.493371881783737,0.9000000000000004,2,1.2229897354888125e-06,0.3611584329510633,0.6388403440591547
1991-02-28,1.9099999999999993,1.2400000000000002,-2.6117701550173678,5.176193455858957,0.8999999999999995,2,4.086241575053359e-06,0.10660307968394396,0.8933928340744833
1991-03-31,2.1999999999999993,1.1600000000000001,-3.6857943808214166,4.708538667468787,0.8999999999999995,2,8.410186228857284e-06,0.015961844656623796,0.9840297451570988
1991-04-30,2.389999999999999,1.08,-3.1599550008218458,4.697833502101112,0.7999999999999998,2,9.801430215593181e-05,0.00358885526121644,0.9963131304364126
1991-05-31,2.6100000000000003,1.0,-2.526630272674968,4.912207765369825,0.7000000000000002,2,0.002577408809753972,0.0016034079299818934,0.9958191832601955
1991-06-30,2.709999999999999,0.9500000000000011,-2.058172450464557,4.588996205949858,0.6000000000000005,2,0.049913881679070383,0.0005186147784138425,0.949567503542454
1991-07-31,2.6899999999999995,0.8900000000000006,-1.6036159483543422,4.275116695266323,0.39999999999999947,2,0.3286748919565065,0.0001092085323165275,0.6712158995112794
1991-08-31,2.5700000000000003,0.9000000000000004,-1.9534249158160932,3.7289928245472836,0.3000000000000007,0,0.7219944102732267,4.086328186959257e-06,0.278001503398469
1991-09-30,2.4300000000000006,0.9000000000000004,-1.1708841321056873,3.3398280401848446,0.10000000000000053,0,0.9639604981327774,1.604480521929961e-07,0.03603934141930192
1991-10-31,2.54,0.9399999999999995,-0.6395790015674585,2.808758181026061,0.2999999999999998,0,0.9980454179222022,4.374371395061023e-09,0.0019545777034822814
1991-11-30,2.8600000000000003,0.9699999999999989,0.48177380435889816,3.020487447166076,0.09999999999999964,0,0.9999582124583045,5.743767590530573e-09,4.178179807314143e-05
1991-12-31,3.0199999999999996,0.9499999999999993,0.7309950322199832,2.93706867959882,0.39999999999999947,0,0.9999776662086527,1.8195572382843783e-08,2.231559596564664e-05
1992-01-31,3.2300000000000004,0.9300000000000015,0.5319877372008008,2.6375155254394045,0.5,0,0.999969132985646,7.599746092740051e-09,3.0859414499317435e-05
1992-02-29,3.5,0.9400000000000013,1.9770703029326597,2.7799888277596274,0.5,0,0.999990485058126,9.178721983886804e-09,9.50576329023425e-06
1992-03-31,3.5,0.9000000000000004,3.4031264296117136,3.1400900451190594,0.5,0,0.9999953769404326,8.770825507840638e-09,4.6142887479272164e-06
1992-04-30,3.7300000000000004,0.8800000000000008,3.8957587368800617,3.1332253360270457,0.40000000000000036,0,0.999998561140854,3.664176411723013e-08,1.402217483800607e-06
1992-05-31,3.76,0.8500000000000014,3.287312793238595,2.978789075662114,0.5999999999999996,0,0.9999908098720259,7.915242897312923e-08,9.110975713242716e-06
1992-06-30,3.5999999999999996,0.8300000000000001,2.531443717931481,2.970156760690923,0.5,0,0.9999907914399212,1.6174485233496572e-08,9.19238555824738e-06
1992-07-31,3.63,0.7699999999999996,3.16826833866779,3.1083095058389354,0.40000000000000036,0,0.9999958657416723,1.1075354416583865e-08,4.123183067928344e-06
1992-08-31,3.46,0.7000000000000002,2.608646848765961,3.0283496587252934,0.1999999999999993,0,0.9999963418521083,5.610108475113887e-09,3.652537899327263e-06
1992-09-30,3.51,0.6999999999999993,2.147792470843868,2.9487933030643454,0.1999999999999993,0,0.9999949935315995,1.0418953560358789e-09,5.005426355137582e-06
1992-10-31,3.73,0.8499999999999996,2.875341723153202,3.2272431404850366,-0.10000000000000053,0,0.9999989552830811,3.115585052930255e-10,1.0444053349127305e-06
1992-11-30,3.74,0.8600000000000012,3.412207773536924,3.0727676523496505,-0.1999999999999993,0,0.9999996242214162,1.1307670749329729e-10,3.756655794280133e-07
1992-12-31,3.5499999999999994,0.8300000000000001,4.068395841129213,2.923559376223661,-0.39999999999999947,0,0.9999998121106904,7.67285983189361e-11,1.8781239563171293e-07
1993-01-31,3.5999999999999996,0.7599999999999998,4.976776492529211,3.2019811234771822,-0.40000000000000036,0,0.9999998575631354,5.98687001227616e-10,1.4183816724469458e-07
1993-02-28,3.3299999999999996,0.6800000000000006,4.753726921232637,3.1951599806602005,-0.5,0,0.9999994980336292,6.0312916598381966e-09,4.959350813713347e-07
1993-03-31,3.0300000000000002,0.5700000000000003,3.817383347945924,2.9747235904729052,-0.5999999999999996,0,0.999995319144587,2.5747689424093886e-09,4.6782805251548335e-06
1993-04-30,3.0999999999999996,0.6800000000000006,3.335177181629856,3.107594696052285,-0.20000000000000018,0,0.999998548888159,1.5544948676640782e-09,1.449557512135845e-06
1993-05-31,3.08,0.7800000000000011,2.6274500309635407,3.1703958587932846,-0.3000000000000007,0,0.9999973452535182,1.1429625642137325e-09,2.6536036406179177e-06
1993-06-30,2.89,0.7400000000000002,2.801542516318545,2.9538012436863603,-0.40000000000000036,0,0.9999976962234702,1.3456152355591353e-09,2.302430921680346e-06
1993-07-31,2.7699999999999996,0.7599999999999998,2.1543603587566906,2.8072018778686036,-0.39999999999999947,0,0.9999963106642853,3.676938493495659e-10,3.6889678633066507e-06
1993-08-31,2.6599999999999997,0.75,2.5944689811367994,2.8013036227673815,-0.2999999999999998,0,0.999998401943143,2.704498428051035e-10,1.5977862337675123e-06
1993-09-30,2.41,0.6799999999999997,2.7943062955201547,2.7264883561805675,-0.2999999999999998,0,0.999998424726404,2.513467265301013e-10,1.5750221374640202e-06
1993-10-31,2.31,0.6399999999999997,2.851782469270603,2.7150989065950704,-0.2999999999999998,0,0.9999981651525112,2.432269100397335e-10,1.834604230547384e-06
1993-11-30,2.6199999999999997,0.7300000000000004,2.9291785447660423,2.7075586605281643,-0.5,0,0.9999981859671689,2.2052933156159858e-10,1.813812293962533e-06
1993-12-31,2.7099999999999995,0.7600000000000007,3.3509559928289967,2.7721802930272155,-0.5,0,0.9999990587398198,9.650812452356626e-11,9.411637793044018e-07
1994-01-31,2.77,0.7300000000000004,3.255069690797363,2.4214258120593968,-0.3000000000000007,0,0.9999996416150412,1.0305929830126534e-10,3.5828180023892933e-07
1994-02-28,2.7199999999999998,0.6799999999999997,2.8329034858925795,2.4845998586530804,-0.20000000000000018,0,0.999999168440245,3.7762672243947193e-11,8.315219832341012e-07
1994-03-31,2.9800000000000004,0.6500000000000004,3.9352839197925427,2.6172292773265937,-0.20000000000000018,0,0.9999996920756095,4.198258288211539e-11,3.07882548695658e-07
1994-04-30,3.2899999999999996,0.6399999999999997,4.250957223694218,2.3368761007829697,-0.39999999999999947,0,0.999999849108474,2.1742977037099403e-11,1.5086988435057865e-07
1994-05-31,3.04,0.629999999999999,5.0891648537369605,2.2626950929026,-0.5,0,0.999999943827335,9.98537001132612e-12,5.616273282587169e-08
1994-06-30,2.96,0.6800000000000006,5.536745087497241,2.4641903936928777,-0.40000000000000036,0,0.9999999754240892,1.93947127219398e-11,2.455660425115641e-08
1994-07-31,2.9699999999999998,0.6900000000000013,5.400384005715786,2.6631823180792935,-0.5,0,0.9999999447518364,2.2233433519381538e-11,5.5225730065140494e-08
1994-08-31,2.76,0.6699999999999999,6.18921659229148,2.859282599384283,-0.5999999999999996,0,0.9999999549531832,7.634879646332083e-11,4.497046265344556e-08
1994-09-30,2.84,0.6400000000000006,5.974122686873162,2.9223962124570235,-0.5999999999999996,0,0.9999999075444108,4.034891098985838e-11,9.241513550578905e-08
1994-10-31,2.79,0.629999999999999,6.045050568428678,2.5764136936131443,-0.6000000000000005,0,0.9999999613951339,1.3103278974889585e-11,3.8591858572783306e-08
1994-11-30,2.67,0.6400000000000006,6.270412308772322,2.569444937478327,-0.5,0,0.9999999818905964,6.593975557645973e-12,1.8102782688757724e-08
1994-12-31,2.21,0.6399999999999988,6.696527816292619,2.5642430613337375,-0.5999999999999996,0,0.9999999875931281,1.385685225528727e-11,1.2393003762936029e-08
1995-01-31,2.0700000000000003,0.6199999999999992,6.579213489393609,2.8303776162851513,-0.5,0,0.9999999759729693,2.8508811118878377e-11,2.3998599038039674e-08
1995-02-28,1.7000000000000002,0.5899999999999999,6.40807157586476,2.82276806248678,-0.5999999999999996,0,0.9999999507267615,6.387189285970477e-11,4.920932888808725e-08
1995-03-31,1.4699999999999998,0.5800000000000001,5.559112631030327,2.749083613804082,-0.5,0,0.9999999018523388,9.56929989924591e-11,9.80521587240531e-08
1995-04-30,1.4099999999999993,0.5700000000000003,4.7967262477434325,3.0771658666753687,0.0,0,0.9999996412103163,4.6114187222455255e-11,3.5874364527618074e-07
1995-05-31,0.96,0.5499999999999989,4.8275673504005745,3.0710023485371885,0.0,0,0.9999997188829579,2.557682268066601e-11,2.810915215997086e-07
1995-06-30,0.7000000000000002,0.6000000000000005,4.485607524907298,2.9972273535792127,0.09999999999999964,0,0.99999976980237,1.6976638447754472e-11,2.3018084785106743e-07
1995-07-31,0.8600000000000003,0.629999999999999,3.933667682946851,2.7908788117076533,0.10000000000000053,0,0.99999972964637,9.830828757535784e-12,2.703437386768449e-07
1995-08-31,1.0899999999999999,0.6199999999999992,4.582414230899268,2.5837806989557066,0.2999999999999998,0,0.9999997283735325,9.356816170738322e-12,2.716172928799043e-07
1995-09-30,0.9199999999999999,0.6099999999999994,4.670876923491996,2.5133598118493694,0.1999999999999993,0,0.9999998734852023,1.1950913141972009e-11,1.2650294979446786e-07
1995-10-31,0.7599999999999998,0.6299999999999999,3.6936730586155875,2.707329432853456,-0.2999999999999998,0,0.9999997393493116,6.232736506762156e-12,2.6064440389399507e-07
1995-11-30,0.5699999999999994,0.6600000000000001,3.2756113524103014,2.570157946143059,0.0,0,0.9999998057619639,3.949863512989333e-12,1.9423400700610834e-07
1995-12-31,0.5700000000000003,0.6699999999999999,2.6054512024954235,2.500130220541763,0.0,0,0.9999996532120041,9.483940006430175e-12,3.467785887412249e-07
1996-01-31,0.6500000000000004,0.6600000000000001,1.861389703564864,2.7524673390090015,-0.10000000000000053,0,0.9999985927794011,3.2679317624747144e-12,1.4072172355784896e-06
1996-02-29,0.9799999999999995,0.6399999999999997,3.427174426712565,2.6807751145443426,-0.20000000000000018,0,0.9999996624770234,1.5721029782326154e-11,3.375073086964297e-07
1996-03-31,1.3099999999999996,0.6799999999999997,3.1386400479798127,2.8042267873855664,-0.09999999999999964,0,0.9999994289439013,8.467422770415227e-12,5.71047660704444e-07
1996-04-30,1.5599999999999996,0.6899999999999995,4.301534453053524,2.7932962559856556,0.09999999999999964,0,0.9999997810150729,1.3396761376816486e-11,2.1897132515252263e-07
1996-05-31,1.7200000000000006,0.6800000000000006,4.556202116834029,2.7878628845964037,0.0,0,0.9999998515786611,8.041475200834185e-12,1.4841334097231318e-07
1996-06-30,1.8200000000000003,0.6900000000000004,4.984654797732091,2.782450610942888,-0.2999999999999998,0,0.9999999241340476,6.311038983228663e-12,7.585975890958392e-08
1996-07-31,1.7199999999999998,0.6999999999999993,5.419018675313669,2.8425686497951297,-0.09999999999999964,0,0.9999999558585851,1.7178801617769228e-11,4.412403551668648e-08
1996-08-31,1.5899999999999999,0.7199999999999998,4.612609904526099,2.7734767060089816,-0.40000000000000036,0,0.9999998899197696,1.5283393312276034e-11,1.1006483706148393e-07
1996-09-30,1.7400000000000002,0.6899999999999995,4.834055497599632,2.9603191305354493,-0.2999999999999998,0,0.9999998679386496,2.229897636063338e-11,1.3203920191181617e-07
1996-10-31,1.54,0.6800000000000006,5.039575643692018,3.015948830630233,-0.39999999999999947,0,0.9999998662133384,1.0483554153855258e-11,1.337760166810791e-07
1996-11-30,1.17,0.6900000000000004,5.690853571435639,3.2012976987813246,-0.1999999999999993,0,0.9999999503206721,1.9641396057231658e-11,4.9659870026147e-08
1996-12-31,1.3899999999999997,0.6899999999999995,5.983035938372883,3.322989449890734,0.10000000000000053,0,0.999999910169667,4.9949616231649476e-12,8.982544802802751e-08
1997-01-31,1.5499999999999998,0.6699999999999999,6.715430854896454,2.99290087770947,-0.20000000000000018,0,0.9999999879782991,1.2886627778448147e-11,1.200880549701227e-08
1997-02-28,1.4100000000000001,0.6300000000000008,6.449296542209559,2.987193830171986,0.10000000000000053,0,0.9999999611554821,2.533861251763916e-12,3.884185079496641e-08
1997-03-31,1.5500000000000007,0.6299999999999999,7.20440882112463,2.727730171288556,0.0,0,0.9999999930478225,4.259832772812088e-12,6.9479579834246904e-09
1997-04-30,1.7299999999999995,0.6099999999999994,6.331438446609372,2.4051792318521947,-0.10000000000000053,0,0.9999999895685505,1.7384144267617982e-12,1.0429845443161937e-08
1997-05-31,1.6600000000000001,0.6199999999999992,6.139316182073706,2.2131791728697614,-0.5,0,0.9999999903670869,2.1117683178406426e-12,9.630777725834676e-09
1997-06-30,1.5600000000000005,0.6099999999999994,5.838522012731673,2.208988527228417,-0.40000000000000036,0,0.9999999875522009,2.7841491170232383e-13,1.2447383377104425e-08
1997-07-31,1.17,0.6100000000000003,6.673741675131772,2.142489008410653,-0.39999999999999947,0,0.9999999974838829,2.2410709888536085e-13,2.5159989860071006e-09
1997-08-31,1.1600000000000001,0.6000000000000005,7.15871275603277,2.2642476749759943,-0.40000000000000036,0,0.9999999982719601,3.134369291300092e-13,1.7279300055301897e-09
1997-09-30,1.2599999999999998,0.5499999999999998,7.4465070898686925,2.1951336103534835,-0.2999999999999998,0,0.9999999984861461,6.011925341713446e-14,1.5139042761531541e-09
1997-10-31,1.0600000000000005,0.5700000000000003,8.29968268306649,2.0645087329157263,-0.39999999999999947,0,0.9999999997612576,7.506002579819529e-14,2.3857307914747484e-10
1997-11-30,0.7400000000000002,0.5499999999999998,8.169633055362446,1.872713905069734,-0.3000000000000007,0,0.9999999998221938,3.654343450434918e-14,1.7797163490048384e-10
1997-12-31,0.6499999999999995,0.5600000000000005,7.9559126044085104,1.6828069280650837,-0.2999999999999998,0,0.9999999998613021,1.0560850331392423e-14,1.387769275942464e-10
1998-01-31,0.5,0.5800000000000001,8.23490399461635,1.6179568876268924,-0.3000000000000007,0,0.9999999999413376,4.153815316480677e-14,5.868392633719669e-11
1998-02-28,0.4800000000000004,0.5800000000000001,7.209871276483515,1.4299280011417004,-0.20000000000000018,0,0.9999999997962732,2.5327465817863143e-14,2.0360402788925866e-10
1998-03-31,0.6200000000000001,0.6000000000000005,6.612422361685066,1.3673301900209545,-0.20000000000000018,0,0.999999999577085,8.820067189910846e-15,4.227842890665986e-10
1998-04-30,0.6899999999999995,0.6399999999999997,6.837809228209579,1.4281521841404299,-0.40000000000000036,0,0.99999999974807,2.4145234776827476e-14,2.520291179697745e-10
1998-05-31,0.6500000000000004,0.6099999999999994,6.942344383794019,1.6744577273802186,-0.1999999999999993,0,0.9999999995616236,1.0208901306312267e-13,4.383308466861823e-10
1998-06-30,0.5199999999999996,0.5999999999999996,5.882135200403127,1.6099418934181209,-0.20000000000000018,0,0.9999999983583621,2.1913404185391544e-13,1.6412330681944709e-09
1998-07-31,0.5,0.6000000000000005,4.64624226508068,1.730574709759214,-0.09999999999999964,0,0.9999999886613297,1.3351576734434299e-14,1.133846760516044e-08
1998-08-31,0.4399999999999995,0.6200000000000001,5.699937761549911,1.6039825681036568,-0.09999999999999964,0,0.999999998119165,3.7097119594557714e-14,1.880678054783501e-09
1998-09-30,0.1999999999999993,0.6899999999999995,4.734947424396463,1.4167160264780598,-0.10000000000000053,0,0.9999999975407263,3.268659222833791e-14,2.459278430608024e-09
1998-10-31,0.5700000000000003,0.8099999999999996,4.5334623356819925,1.4751343087072932,0.20000000000000018,0,0.9999999922006282,7.440173058261094e-14,7.799403043901467e-09
1998-11-30,0.41999999999999993,0.9299999999999997,3.673190729725917,1.4733231512984446,0.0,0,0.9999999937731445,1.8568142641127566e-14,6.226692976196297e-09
1998-12-31,0.2600000000000007,1.0100000000000007,3.7002613307793197,1.5941477997688303,-0.09999999999999964,0,0.9999999959418346,2.5832923763580144e-14,4.057917839485601e-09
1999-01-31,0.3799999999999999,1.0499999999999998,3.6940074136825096,1.652930195121094,-0.20000000000000018,0,0.999999995622602,2.7694178752290713e-14,4.3772207467051015e-09
1999-02-28,0.5599999999999996,0.9899999999999993,4.138566416890477,1.652930195121094,-0.09999999999999964,0,0.9999999964620656,4.906743395897713e-14,3.537771137496016e-09
