date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2003-03-21,,0.2703365,0.26084949999999996,,,0.06198799999999996,0.006979500000000027,-0.0017774999999999874,0.03401654323988227,0.07308182323224999,0.03906527999236772,28.67,29.41,29.7,28.44,,,,,,-0.05990625309820659,30.566000000000003,,,0.08219689000000001,0.04818034676011774,2.4163798602448616,0.01636350000000003
2003-03-24,,0.28732800000000003,0.26708750000000003,,,0.055916999999999994,0.0077164999999999595,0.019326999999999983,0.03295983798927793,0.08255737958400002,0.049597541594722086,30.39,30.53,31.0,30.33,,,,,,0.058262327033423114,30.294,,,0.09235521000000001,0.05939537201072208,2.80205291148712,0.016571999999999976
2003-03-25,,0.26911850000000004,0.256862,,,0.06612300000000002,0.00859099999999996,0.0030884999999999385,0.03303744496644281,0.07242476704225002,0.03938732207580722,28.75,30.27,30.5,28.75,,,,,,-0.055475839685342324,29.958,,,0.08265624999999999,0.04961880503355718,2.501895957267779,0.01838149999999994
2003-03-26,,0.26473800000000003,0.253659,,,0.061998000000000025,0.00773299999999999,0.009157999999999944,0.03169954046262438,0.07008620864400002,0.038386668181375636,28.23,28.62,28.79,27.89,,,,,,-0.01825252497796144,29.296000000000003,,,0.07969329,0.04799374953737562,2.514020356035226,0.017561999999999967
2003-03-27,,0.26165499999999997,0.2536275,,,0.051923000000000025,0.007583500000000021,0.020796000000000037,0.03287270345753648,0.06846333902499999,0.03559063556746351,27.96,28.94,29.1,27.62,,,,,,-0.009610324899788405,28.8,,,0.07817616000000001,0.04530345654246353,2.3781481830657634,0.017945000000000044
2003-03-28,,0.25779549999999996,0.251178,,,0.048651,0.00881000000000004,0.03589050000000005,0.031361962453232084,0.06645851982024997,0.03509655736701789,27.75,28.21,28.25,27.58,,,,,,-0.007539077173165975,28.615999999999996,,,0.07700625000000001,0.04564428754676793,2.4554027865709642,0.01970450000000007
2003-03-31,,0.274373,0.26046800000000003,,,0.054369,0.007253500000000024,0.02581,0.03181681837081568,0.07528054312899998,0.0434637247581843,29.15,29.95,30.21,28.57,,,,,,0.0492190726040578,28.368000000000002,,,0.08497224999999999,0.053155431629184305,2.6706708700308543,0.017127000000000003
2003-04-01,,0.261119,0.252147,,,0.05293400000000001,0.009477000000000013,0.025363000000000024,0.0318919269320329,0.068183132161,0.036291205228967095,28.36,29.58,29.58,28.18,,,,,,-0.027475211132574617,28.29,,,0.08042896000000001,0.048537033067967104,2.521922246072109,0.02248100000000003
2003-04-02,,0.25612100000000004,0.2508165,,,0.04879800000000001,0.007235999999999965,0.029504999999999948,0.03206334149966019,0.06559796664100002,0.033534625141339834,28.02,27.5,28.12,27.45,,,,,,-0.012061160755065787,28.248,,,0.07851204,0.046448698500339815,2.448654330080727,0.02407899999999996
2003-04-03,,0.256658,0.251389,,,0.04906300000000002,0.007775499999999991,0.03203,0.031938121998366126,0.065873328964,0.033935206965633874,28.21,28.32,28.44,27.54,,,,,,0.006757984105044099,28.298000000000002,,,0.07958041,0.04764228800163388,2.491705993360259,0.02544200000000002
2003-04-04,,0.262151,0.2556335,,,0.04606999999999997,0.006867999999999985,0.03350399999999998,0.030574092007706687,0.06872314680100002,0.03814905479329333,29.13,28.35,30.04,28.35,,,,,,0.032092045957438246,28.574,,,0.08485569,0.05428159799229331,2.7754116125054757,0.02914899999999998
2003-04-07,,0.2569675,0.25113850000000004,,,0.041690000000000005,0.009261499999999978,0.029747499999999982,0.037288978339111004,0.06603229605625001,0.028743317717139005,28.45,28.86,28.86,27.68,,,,,,-0.023620410399003325,28.433999999999997,,,0.08094024999999999,0.04365127166088899,2.170621282887357,0.02753249999999996
2003-04-08,,0.24895299999999998,0.244504,,,0.04543400000000003,0.005276000000000058,0.030257000000000034,0.03406730233814099,0.06197759620899999,0.027910293870859,27.13,27.87,27.94,26.86,,,,,,-0.047508033901499526,28.188,,,0.07360368999999999,0.039536387661859,2.160537669505899,0.022347000000000006
2003-04-09,,0.2494755,0.24489450000000001,,,0.043809000000000015,0.007749000000000034,0.02943550000000003,0.03579324865446077,0.06223802510024999,0.02644477644578922,27.11,27.08,27.23,26.13,,,,,,-0.0007374631602661532,28.006,,,0.07349521,0.037701961345539235,2.053326053455072,0.02162450000000002
2003-04-10,,0.23515350000000002,0.234556,,,0.041354999999999975,0.008418999999999982,0.0317095,0.03528534370912833,0.055297168562250004,0.020011824853121675,25.6,26.92,27.13,25.51,,,,,,-0.057310312025057264,27.484,,,0.065536,0.030250656290871668,1.857315052397968,0.02084649999999999
2003-04-11,,0.2300235,0.228272,,,0.04314599999999999,0.004939499999999986,0.024919499999999983,0.036613929025030974,0.05291081055225,0.016296881527219025,24.44,24.42,25.2,24.31,,,,,,-0.04637121718212219,26.546000000000003,,,0.059731360000000004,0.02311743097496903,1.6313835086959634,0.014376500000000014
2003-04-14,,0.219975,0.219702,,,0.031998,0.0007370000000000154,0.02334900000000001,0.03413299685224433,0.048389000625000005,0.014256003772755675,23.41,24.83,25.0,23.32,,,,,,-0.04305785280057522,25.538,,,0.05480281,0.02066981314775567,1.6055669016474474,0.014124999999999999
2003-04-15,,0.2130615,0.21533,,,0.018674999999999997,-0.00043699999999999295,0.0406465,0.034413255596006574,0.045395202782249996,0.010981947186243422,22.56,23.24,23.42,22.44,,,,,,-0.03698485487296134,24.624000000000002,,,0.05089536,0.016482104403993426,1.4789463861683014,0.012538500000000008
2003-04-16,,0.211625,0.216921,,,0.04297000000000001,0.0017419999999999936,0.018627000000000005,0.03535682747085905,0.044785140625000004,0.009428313154140958,22.52,22.5,22.85,21.95,,,,,,-0.0017746233583684897,23.706,,,0.050715039999999996,0.01535821252914095,1.4343775623477284,0.013574999999999976
2003-04-17,,0.2004525,0.2101365,,,0.050358000000000014,0.002836499999999992,-0.010059499999999999,0.03528463506151451,0.040181204756250005,0.004896569694735495,21.5,22.11,22.38,21.33,,,,,,-0.0463508681378725,22.886000000000003,,,0.046224999999999995,0.010940364938485485,1.310060311504208,0.014547499999999991
2003-04-21,,0.2052215,0.209555,,,0.030420000000000003,0.0012705000000000077,0.0285165,0.03332255690386159,0.04211586406225,0.008793307158388407,21.95,21.81,22.35,21.56,,,,,,0.020714204387563235,22.387999999999998,,,0.04818025,0.014857693096138408,1.445874941079825,0.0142785
2003-04-22,,0.19206600000000001,0.197352,,,0.044270000000000004,0.00549299999999997,-0.0063640000000000085,0.03449309300178011,0.036889348356,0.0023962553542198894,20.7,21.83,21.86,20.26,,,,,,-0.058633439249857026,21.846,,,0.042849,0.008355906998219885,1.2422487017267096,0.014933999999999975
2003-04-23,,0.1935215,0.195379,,,0.044098,0.0038185000000000024,-0.002893500000000021,0.03357478873265093,0.037450570962250004,0.003875782229599077,20.8,20.86,21.07,20.68,,,,,,0.004819286435948922,21.494,,,0.04326400000000001,0.009689211267349084,1.288585919169954,0.014478500000000005
2003-04-24,,0.187754,0.194875,,,0.039992,0.007179000000000019,0.0013839999999999963,0.031779127270468964,0.035251564516,0.003472437245531035,20.33,21.03,21.27,20.31,,,,,,-0.02285535906701717,21.055999999999997,,,0.041330889999999995,0.009551762729531031,1.3005671819819637,0.015545999999999977
2003-04-25,,0.19088349999999998,0.19991199999999998,,,0.03362700000000002,0.006236000000000019,0.01493750000000002,0.03191561113652336,0.036436510572249996,0.004520899435726637,20.8,20.51,20.89,20.36,,,,,,0.02285535906701717,20.916000000000004,,,0.04326400000000001,0.011348388863476652,1.355574856922914,0.017116500000000034
2003-04-28,,0.19474,0.19467600000000002,,,0.03978100000000001,0.0039264999999999994,0.008508000000000016,0.03140522289254122,0.037923667599999995,0.006518444707458777,20.84,20.89,20.96,20.65,,,,,,0.0019212301778938723,20.694,,,0.04343056,0.012025337107458782,1.3829088285284807,0.013660000000000005
2003-04-29,,0.1943875,0.1952815,,,0.038855,0.004338999999999982,0.014923500000000006,0.029625654926647257,0.03778650015625,0.008160845229602743,20.76,20.66,21.33,20.46,,,,,,-0.003846158587478164,20.706,,,0.043097760000000006,0.013472105073352749,1.4547445484904724,0.013212500000000016
2003-04-30,,0.196951,0.197661,,,0.038603,0.005794500000000008,0.020649,0.029617244787875877,0.038789696400999996,0.009172451613124119,21.21,21.04,21.56,20.87,,,,,,0.02144471027890322,20.788,,,0.044986410000000004,0.015369165212124128,1.5189262310589962,0.015149000000000024
2003-05-01,,0.19926,0.199434,,,0.04098299999999999,0.0038555000000000117,0.019592,0.030707526376736034,0.039704547599999994,0.00899702122326396,21.59,21.35,22.33,21.32,,,,,,0.017757475950124932,21.04,,,0.046612810000000005,0.01590528362326397,1.5179604318540547,0.016640000000000016
2003-05-02,,0.1916415,0.1928945,,,0.032471,0.005231000000000013,0.021805500000000005,0.028446955234025854,0.03672646452225,0.008279509288224147,20.63,21.09,21.42,20.63,,,,,,-0.04548391744355553,21.006,,,0.04255968999999999,0.014112734765974137,1.4961070402745131,0.014658499999999991
2003-05-05,,0.19422,0.1949935,,,0.03616799999999998,0.003936999999999996,0.023336999999999997,0.028800545896664125,0.0377214084,0.008920862503335878,21.13,21.32,21.71,21.06,,,,,,0.02394750454480495,21.064,,,0.04464769,0.01584714410333587,1.5502376295294942,0.017079999999999984
2003-05-06,,0.1895475,0.1909435,,,0.03658700000000001,0.0068859999999999755,0.024225499999999983,0.02868111772784986,0.03592825475625,0.007247137028400141,20.8,21.0,21.35,20.4,,,,,,-0.01574084492069293,21.072,,,0.04326400000000001,0.014582882272150152,1.5084488830081375,0.01845250000000001
2003-05-07,,0.193913,0.1943525,,,0.03731800000000002,0.005192000000000002,0.023874000000000006,0.028029583857466026,0.037602251569,0.009572667711533978,21.0,21.45,21.58,20.94,,,,,,0.009569451016150672,21.03,,,0.04409999999999999,0.016070416142533968,1.573337664385389,0.01608699999999999
2003-05-08,,0.196689,0.19716,,,0.037672999999999984,0.0038254999999999817,0.02490300000000001,0.02771421121731277,0.038686562721000003,0.010972351503687233,21.24,21.66,21.66,20.7,,,,,,0.011363758650315003,20.96,,,0.04511375999999999,0.017399548782687218,1.6278204581127644,0.015710999999999975
2003-05-09,,0.18545299999999998,0.18784299999999998,,,0.034390000000000004,0.004199000000000008,0.023595000000000033,0.02609395675457036,0.03439281520899999,0.008298858454429632,19.69,20.85,20.93,19.66,,,,,,-0.07577530372270372,20.772,,,0.03876961000000001,0.01267565324542965,1.485769688539455,0.01144700000000004
2003-05-12,,0.1788855,0.181915,,,0.031374999999999986,0.006637000000000004,0.02810950000000001,0.026576033949850256,0.03200002211025,0.005423988160399743,19.52,19.96,20.02,19.39,,,,,,-0.008671311666087821,20.45,,,0.03810303999999999,0.011527006050149734,1.4337368800740369,0.016314499999999982
2003-05-13,,0.18108649999999998,0.183562,,,0.03814899999999999,0.0069310000000000205,0.018920500000000007,0.025856433738943967,0.03279232048225,0.00693588674330603,19.91,19.51,20.05,19.35,,,,,,0.019782537091158525,20.272,,,0.03964081,0.013784376261056032,1.5331120447710673,0.018013500000000016
2003-05-14,,0.1841545,0.185797,,,0.037240999999999996,0.004190000000000027,0.022629499999999997,0.026019961654123583,0.03391287987025,0.007892918216126414,20.0,20.02,20.29,19.82,,,,,,0.004510155477886109,20.072,,,0.04000000000000001,0.013980038345876425,1.5372812816448136,0.015845500000000012
2003-05-15,,0.177682,0.1811835,,,0.042282000000000014,0.005116999999999983,0.004411999999999999,0.025119018184098167,0.031570893124,0.006451874939901833,19.24,19.55,19.79,19.22,,,,,,-0.038740828316430595,19.672,,,0.03701776,0.01189874181590183,1.4736945420675096,0.014717999999999981
2003-05-16,,0.1690635,0.1743715,,,0.035049,0.005107,0.00993949999999999,0.025128316668024335,0.02858246703225,0.0034541503642256666,18.4,19.26,19.42,18.24,,,,,,-0.04464078062262044,19.413999999999998,,,0.033856,0.008727683331975662,1.347324631700523,0.014936499999999991
2003-05-19,,0.18944899999999998,0.1951395,,,0.032088000000000005,0.005710000000000021,0.03054700000000002,0.02490833340662973,0.03589092360099999,0.01098259019437026,20.51,19.49,20.69,19.45,,,,,,0.10856190746934943,19.612000000000002,,,0.04206601,0.01715767659337027,1.6888327819156095,0.015651000000000026
2003-05-20,,0.19628,0.20119399999999998,,,0.04464299999999999,0.0057234999999999925,0.010982999999999993,0.019034122706087307,0.038525838400000005,0.019491715693912698,21.29,20.49,21.68,20.3,,,,,,0.037324906821098736,19.887999999999998,,,0.04532640999999999,0.026292287293912683,2.381323830885263,0.016619999999999968
2003-05-21,,0.1934765,0.2018455,,,0.050932000000000005,0.0062035000000000284,0.0024794999999999956,0.019124534816745076,0.03743315605225,0.018308621235504922,21.21,21.69,21.72,21.21,,,,,,-0.003764710328796997,20.130000000000003,,,0.044986410000000004,0.025861875183254928,2.3522878036547463,0.018623500000000015
2003-05-22,,0.1798125,0.1938295,,,0.050060999999999994,0.005348000000000019,0.0001385000000000136,0.0175423488839176,0.032332535156249995,0.014790186272332393,19.78,20.99,21.0,19.56,,,,,,-0.06980144238202499,20.238,,,0.03912484,0.0215824911160824,2.2303079398830508,0.017987500000000017
2003-05-23,,0.17295,0.1875955,,,0.04807500000000001,0.005441499999999988,0.004795999999999995,0.017524944939473267,0.029911702499999998,0.012386757560526731,19.17,20.07,20.08,19.14,,,,,,-0.03132476913701292,20.392000000000003,,,0.036748890000000006,0.01922394506052674,2.0969475297595164,0.018750000000000017
2003-05-27,,0.181761,0.191244,,,0.05680299999999999,0.005145499999999997,-0.008666000000000007,0.017046041302735338,0.033037061121,0.015991019818264663,19.99,20.68,20.75,19.66,,,,,,0.04188559145475545,20.288000000000004,,,0.03996001,0.02291396869726466,2.3442398906770046,0.01813899999999999
2003-05-28,,0.1825615,0.1902335,,,0.045797000000000004,0.004744000000000026,-0.0014585000000000015,0.01751828348700171,0.033328701282249996,0.015810417795248288,20.03,19.79,20.35,19.79,,,,,,0.0019990011654182696,20.036,,,0.040120090000000004,0.022601806512998295,2.290183854472299,0.017738500000000018
2003-05-29,,0.1850485,0.190698,,,0.04238,0.004874500000000004,0.007119500000000001,0.018391223812960864,0.03424294735225,0.01585172353928914,20.43,19.72,20.74,19.66,,,,,,0.019773259151803724,19.88,,,0.04173849,0.02334726618703914,2.2694786613702997,0.019251500000000005
2003-05-30,,0.1772605,0.1839895,,,0.038438,0.005376500000000006,0.011171500000000001,0.01728405628213307,0.03142128486025,0.014137228578116928,19.47,19.83,19.83,19.44,,,,,,-0.04812958944542241,19.818,,,0.03790808999999999,0.020624033717866922,2.1932403702704013,0.017439499999999997
2003-06-02,,0.188749,0.18848399999999998,,,0.035382,0.0048719999999999875,0.030882999999999994,0.01875925963545495,0.035626185001,0.016866925365545054,20.85,20.35,20.98,20.06,,,,,,0.06847912886070225,20.154,,,0.04347225000000001,0.02471299036454506,2.3173755705069286,0.01975100000000002
2003-06-03,,0.1881785,0.18922850000000002,,,0.03953099999999998,0.005273,0.02428949999999999,0.018534219051781025,0.03541114786225,0.016876928810468973,20.84,20.85,21.22,20.7,,,,,,-0.0004797313596443277,20.324,,,0.04343056,0.024896340948218975,2.34326355368216,0.020221500000000003
2003-06-04,,0.1852545,0.186027,,,0.04070099999999999,0.006840000000000013,0.0259345,0.017424377293790205,0.034319229770249995,0.01689485247645979,20.62,20.95,20.95,20.5,,,,,,-0.010612738296352262,20.442,,,0.04251844000000001,0.025094062706209806,2.440169842692339,0.020945500000000034
2003-06-05,,0.18667299999999998,0.1880555,,,0.03856100000000001,0.007495500000000016,0.030578000000000022,0.018072052627023,0.034846808928999995,0.016774756301976994,20.83,21.21,21.39,20.81,,,,,,0.010132776684066687,20.522,,,0.04338888999999999,0.02531683737297699,2.400883336025755,0.021627000000000007
2003-06-06,,0.191232,0.1920125,,,0.03556199999999998,0.008253999999999984,0.027285999999999977,0.020469347350079256,0.036569677824,0.016100330473920746,21.25,20.41,21.44,20.16,,,,,,0.019962640097545222,20.878,,,0.045156249999999995,0.02468690264992074,2.206042490154194,0.02126799999999998
2003-06-09,,0.19935550000000002,0.198534,,,0.03517500000000001,0.006369999999999987,0.027055499999999982,0.020713052681095193,0.03974261538025001,0.019029562699154814,22.15,22.2,22.81,22.12,,,,,,0.041480601120718705,21.137999999999998,,,0.04906224999999999,0.028349197318904795,2.368663410235958,0.022144499999999956
2003-06-10,,0.18824849999999999,0.1900535,,,0.034225000000000005,0.007534000000000013,0.031427500000000025,0.020098898314963035,0.03543749775225,0.015338599437286961,20.64,21.87,21.87,20.64,,,,,,-0.07060655587778263,21.098,,,0.04260096,0.022502061685036965,2.119566920157253,0.018151500000000015
2003-06-11,,0.18418,0.185353,,,0.03286800000000001,0.007893999999999984,0.025635999999999992,0.01966966132224833,0.0339222724,0.014252611077751672,20.21,20.61,20.72,20.1,,,,,,-0.02105340919783238,21.016,,,0.04084441,0.021174748677751667,2.076518214057958,0.01791999999999999
2003-06-12,,0.1853505,0.1861785,,,0.032885,0.005857000000000001,0.028901499999999997,0.01970902106125585,0.03435480785025,0.014645786788994152,20.41,20.74,21.04,20.39,,,,,,0.009847445406223726,20.932,,,0.04165681,0.02194778893874415,2.1135910236500424,0.018749500000000002
2003-06-13,,0.188519,0.188722,,,0.035414,0.006114000000000008,0.024750999999999995,0.018548184032641593,0.035539413361,0.016991229328358406,20.66,20.57,20.9,20.5,,,,,,0.012174486869739093,20.814,,,0.04268356,0.02413537596735841,2.301225819459432,0.018081000000000014
2003-06-16,,0.1849665,0.183646,,,0.03136899999999998,0.0024879999999999902,0.022981499999999988,0.017815810117796458,0.03421260612225,0.016396796004453543,20.22,21.28,21.28,20.22,,,,,,-0.0215272500991672,20.428,,,0.04088484,0.02306902988220354,2.2948628061072323,0.017233499999999985
2003-06-17,,0.18134,0.1835055,,,0.040504999999999985,0.004960499999999979,0.0035409999999999886,0.017703690765207523,0.0328841956,0.015180504834792476,20.01,20.3,20.55,19.78,,,,,,-0.010440064996683174,20.302,,,0.04004001000000001,0.022336319234792484,2.2616758579340592,0.018760000000000027
2003-06-18,,0.1792665,0.18204399999999998,,,0.04375100000000001,0.004823999999999995,0.00044750000000001733,0.017514168005643625,0.03213647802225,0.014622310016606372,19.76,20.25,20.33,19.74,,,,,,-0.01257245627592026,20.212,,,0.03904576000000001,0.021531591994356388,2.2293813778318343,0.01833350000000003
2003-06-19,,0.1778305,0.180661,,,0.03903899999999999,0.005742999999999998,0.016963499999999992,0.017420227375601515,0.03162368673025,0.014203459354648482,19.8,19.83,19.99,19.51,,,,,,0.002022245380767649,20.090000000000003,,,0.039204,0.021783772624398488,2.2504872729105982,0.020169500000000007
2003-06-20,,0.172551,0.1763805,,,0.055788000000000004,0.005764999999999992,-0.01782700000000001,0.017782712161208778,0.029773847601000002,0.011991135439791224,19.14,19.54,19.59,18.89,,,,,,-0.03390155167568134,19.786,,,0.03663396000000001,0.01885124783879123,2.060088453768788,0.018849000000000005
2003-06-23,,0.18368400000000001,0.18455850000000001,,,0.03631200000000001,0.00913899999999998,0.021176999999999974,0.018403271323950296,0.03373981185600001,0.015336540532049713,20.58,20.16,20.99,20.16,,,,,,0.0725393443810953,19.857999999999997,,,0.04235363999999999,0.023950368676049695,2.301419093076149,0.02211599999999997
2003-06-24,,0.1898225,0.188305,,,0.04380500000000001,0.006205000000000016,0.0038245000000000084,0.01791716987180245,0.03603258150625,0.01811541163444755,20.75,20.29,20.89,20.24,,,,,,0.008226516270803813,20.006,,,0.04305625,0.025139080128197547,2.403072042519435,0.017677499999999985
2003-06-25,,0.1863785,0.187027,,,0.05233499999999999,0.009919999999999984,-0.009781499999999999,0.018784433744351257,0.03473694526225,0.01595251151789874,20.81,21.14,21.25,20.48,,,,,,0.0028873937288356644,20.216,,,0.043305609999999994,0.024521176255648737,2.305398746077326,0.021721499999999977
2003-06-26,,0.1747535,0.181473,,,0.036704000000000014,0.0073004999999999876,-0.0010505000000000098,0.018364659021518553,0.03053878576225,0.012174126740731449,19.4,20.19,20.47,19.4,,,,,,-0.07016057433626062,20.136000000000003,,,0.03763599999999999,0.019271340978481436,2.049371020496514,0.019246499999999972
2003-06-27,,0.1720285,0.18221749999999998,,,0.043404,0.006025499999999989,-0.007681500000000008,0.018744301160068203,0.02959380481225,0.010849503652181798,19.16,19.4,19.64,18.87,,,,,,-0.012448293526567917,20.139999999999997,,,0.036710559999999996,0.017966258839931793,1.9584917936661246,0.01957149999999999
2003-06-30,,0.17912050000000002,0.183242,,,0.034194,0.0077304999999999735,0.018456499999999987,0.0188445197275881,0.03208415352025001,0.013239633792661906,19.52,19.31,19.63,19.21,,,,,,0.01861480844223201,19.928,,,0.03810303999999999,0.01925852027241189,2.0219692807674847,0.01607949999999997
2003-07-01,,0.177375,0.182398,,,0.030409999999999993,0.005155999999999994,0.018212000000000006,0.021018585079592474,0.031461890625,0.010443305545407528,19.46,20.49,20.8,19.29,,,,,,-0.003078504227087386,19.669999999999998,,,0.03786916,0.016850574920407525,1.8016988230462865,0.01722499999999999
2003-07-02,,0.175448,0.1806105,,,0.031021999999999994,0.0050110000000000154,0.01824300000000001,0.020102061943549465,0.030782000703999998,0.010679938760450532,19.03,18.91,19.4,18.84,,,,,,-0.022344395449800887,19.314,,,0.03621409000000001,0.016112028056450546,1.8015112132126685,0.014852000000000032
2003-07-03,,0.176458,0.18227,,,0.03709600000000002,0.008128999999999997,0.020678000000000002,0.01998381428044275,0.031137425764000002,0.01115361148355725,19.39,19.33,19.73,18.86,,,,,,0.018740787946502285,19.312,,,0.037597210000000006,0.017613395719557254,1.881383076943158,0.017442000000000013
2003-07-07,,0.18342399999999998,0.1850645,,,0.033248,0.0019010000000000138,0.01842000000000002,0.019729102290121637,0.03364436377599999,0.013915261485878353,20.06,19.99,20.32,19.84,,,,,,0.03397031327922899,19.492,,,0.04024036,0.020511257709878366,2.039644754650005,0.017176000000000025
2003-07-08,,0.17861749999999998,0.1812495,,,0.03171499999999999,0.0017900000000000138,0.020152500000000018,0.01988567102163308,0.03190421130624999,0.012018540284616911,19.48,19.96,20.05,19.37,,,,,,-0.029339484319400384,19.484,,,0.03794704,0.01806136897836692,1.9082604735197746,0.016182500000000016
2003-07-09,,0.1729505,0.1796,,,0.029411999999999994,0.005649500000000002,0.015348499999999987,0.018860425182529377,0.02991187545025,0.011051450267720624,18.93,19.5,19.63,18.93,,,,,,-0.028640332993157606,19.378,,,0.03583449,0.01697406481747062,1.8999831474209756,0.01634949999999999
2003-07-10,,0.1766995,0.18219200000000002,,,0.02559900000000001,0.0034440000000000026,0.016660499999999995,0.019168507402488114,0.031222713300250005,0.012054205897761891,19.19,19.26,19.5,19.05,,,,,,0.013641344798377043,19.41,,,0.03682561000000001,0.017657102597511895,1.9211516695984354,0.015200500000000006
2003-07-11,,0.1697035,0.178009,,,0.02610399999999999,0.005329499999999987,0.018788499999999986,0.018219488125873463,0.028799277912250003,0.01057978978637654,18.47,18.75,18.89,18.26,,,,,,-0.03824151580846006,19.226,,,0.03411408999999999,0.01589460187412653,1.8723956328693248,0.014996499999999968
2003-07-14,,0.17992200000000003,0.1810075,,,0.024963999999999986,0.0037249999999999783,0.016625999999999974,0.019642170371533867,0.03237192608400001,0.012729755712466144,19.59,18.88,19.67,18.7,,,,,,0.05887143774530077,19.131999999999998,,,0.03837681,0.01873463962846613,1.953796819501018,0.015977999999999964
2003-07-15,,0.1773815,0.1812435,,,0.025359999999999994,0.005229499999999998,0.018435499999999994,0.01863506653746148,0.03146419654225,0.012829130004788521,19.55,19.7,19.93,19.38,,,,,,-0.0020439455250745803,19.146,,,0.038220250000000004,0.019585183462538524,2.050985432392584,0.01811850000000001
2003-07-16,,0.17869000000000002,0.183185,,,0.02741400000000002,0.0064349999999999685,0.02703999999999998,0.019078814774184435,0.0319301161,0.012851301325815568,19.76,19.71,20.15,19.66,,,,,,0.010684405888347008,19.312,,,0.03904576000000001,0.019966945225815578,2.0465506092565495,0.01891000000000001
2003-07-17,,0.18155349999999998,0.18455850000000001,,,0.037801,0.007890000000000008,0.005615500000000023,0.019142422011604085,0.03296167336224999,0.013819251350645906,20.22,19.8,20.45,19.8,,,,,,0.02301252127260346,19.518,,,0.04088484,0.021742417988395914,2.135823772729267,0.020646500000000012
2003-07-18,,0.17407899999999998,0.18003,,,0.04372999999999999,0.004658000000000023,-0.012520999999999977,0.018393455097385096,0.030303498240999996,0.0119100431436149,19.11,20.14,20.2,19.1,,,,,,-0.056460455340143635,19.646,,,0.036519209999999996,0.0181257549026149,1.9854458994597348,0.01702100000000001
2003-07-21,,0.1810885,0.1847395,,,0.031668,0.005997499999999961,0.008335499999999996,0.015874144731217035,0.032793044832250005,0.01691890010103297,19.78,20.06,20.36,19.78,,,,,,0.03445956794238457,19.684,,,0.03912484,0.023250695268782966,2.4646896360381354,0.01671149999999999
2003-07-22,,0.1750895,0.18011,,,0.03465599999999999,0.004569500000000004,-0.00297550000000002,0.015930334439630343,0.030656333010250003,0.01472599857061966,19.17,19.85,20.07,19.1,,,,,,-0.03132476913701292,19.608,,,0.036748890000000006,0.020818555560369663,2.3068498743239663,0.0166105
2003-07-23,,0.17017949999999998,0.1772745,,,0.030108999999999997,0.003841000000000011,0.0019115000000000104,0.016583888593356022,0.028961062220249995,0.012377173626893972,18.64,19.44,19.6,18.6,,,,,,-0.028036747800108033,19.384,,,0.034744960000000005,0.018161071406643983,2.095103316957871,0.016220500000000027
2003-07-24,,0.171095,0.17806149999999998,,,0.030093999999999982,0.004178000000000015,-0.0016609999999999958,0.017702163608946175,0.029273499025,0.011571335416053825,18.6,18.37,18.65,17.88,,,,,,-0.002148228538289495,19.06,,,0.03459600000000001,0.016893836391053834,1.9543373772975505,0.01490500000000003
2003-07-25,,0.1644,0.17281,,,0.031614,0.002752000000000032,-0.007575999999999999,0.017908640305384645,0.027027359999999997,0.009118719694615352,17.75,18.6,18.88,17.65,,,,,,-0.04677606479773083,18.788,,,0.03150625,0.013597609694615355,1.7592764979777342,0.0131
2003-07-28,,0.1708425,0.1732535,,,0.033316999999999986,0.003371999999999986,-0.006566500000000003,0.01733770358491453,0.02918715980625,0.011849456221335472,18.36,18.69,18.76,18.25,,,,,,0.03378886927091965,18.503999999999998,,,0.033708959999999996,0.016371256415085467,1.944257486864064,0.012757499999999977
2003-07-29,,0.17340250000000001,0.175212,,,0.023520000000000013,0.0021244999999999736,0.011065499999999978,0.01797831647830492,0.030068427006250006,0.012090110527945085,18.67,18.6,19.5,18.32,,,,,,0.016743572361286926,18.404,,,0.03485689,0.01687857352169508,1.938829480617001,0.01329749999999999
2003-07-30,,0.1759105,0.17718050000000002,,,0.025619000000000003,0.0024500000000000077,0.010034500000000002,0.017906109231111786,0.03094450401025,0.013038394779138214,18.85,18.88,19.03,18.73,,,,,,0.00959495634038852,18.446,,,0.03553225,0.017626140768888215,1.9843646401007582,0.012589500000000003
2003-07-31,,0.1816435,0.1821085,,,0.02696700000000002,0.0022919999999999885,0.013627499999999987,0.01951290115500839,0.032994361092250006,0.013481459937241615,19.49,18.82,19.58,18.36,,,,,,0.03338859962544962,18.624000000000002,,,0.037986009999999994,0.018473108844991603,1.9467125722742717,0.013256499999999977
2003-08-01,,0.19237300000000002,0.1924745,,,0.031047999999999992,0.004151999999999989,0.018771999999999983,0.019289575968455083,0.03700737112900001,0.017717795160544926,20.75,20.06,20.77,20.06,,,,,,0.06264473315723788,19.224,,,0.04305625,0.023766674031544914,2.232099350986843,0.015126999999999974
